,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
10,0.010011440142989159,0.12990650534629822,0.03608964756131172,0.03868706151843071,0.9968782663345337,0.08133546262979507,0.3382754921913147,-0.13734105229377747,-0.03810765594244003,0.0,1.7421566247940063,0.37277212738990784,3.5632777214050293,2.581346035003662,0.3477804958820343,1.1796884536743164,0.22104182839393616,0.5384681820869446,0.49036695063114166,0.16930293291807175,0.7138704657554626,0.30767512642504063,mixed,bbbar,1
11,0.004812967032194138,0.40731772780418396,0.02049972489476204,0.16019609570503235,0.9921034574508667,0.040404174476861954,0.6227118968963623,0.06667120009660721,0.375247597694397,2.4266090393066406,2.672102928161621,1.5361764430999756,2.319934844970703,0.1958106905221939,0.2306067794561386,0.11900599300861359,0.2177831381559372,0.7779855132102966,0.26622509211301804,0.044768812134861946,0.83201664686203,0.5360576142212625,ccbar,ccbar,0
12,0.01064638514071703,0.22266840934753418,0.2823101878166199,0.10283134877681732,0.7282686233520508,0.07094337046146393,0.3124939501285553,0.23188821971416473,0.0828590989112854,1.3702815771102905,0.37423479557037354,0.587864339351654,2.976361036300659,0.6581923961639404,0.14823389053344727,1.069088339805603,0.5205032825469971,0.0,0.5251210480928421,0.07460549287497997,0.7541130185127258,0.8870533150034671,mixed,bbbar,1
13,0.03316764533519745,0.3772391974925995,0.03728151321411133,0.1293330192565918,0.917672336101532,-0.15984849631786346,0.5541451573371887,-0.15030023455619812,0.3080633878707886,0.6809400320053101,3.3471932411193848,2.1153619289398193,0.8182147741317749,1.4225013256072998,0.0,0.6186725497245789,0.39810559153556824,0.3075781762599945,0.2092154324054718,0.06554084457457066,0.8273072242736816,0.49468857578840814,ddbar,qqbar,0
14,0.0019447093363851309,0.0960317924618721,0.11189121007919312,0.06368562579154968,0.8913272023200989,-0.011888799257576466,0.2590903341770172,0.10176873207092285,-0.07032742351293564,0.0,0.6936564445495605,1.6377792358398438,2.332643508911133,1.3951258659362793,1.7090667486190796,0.5869635939598083,0.8860999345779419,0.18851208686828613,0.5307101011276245,0.21750766038894653,0.6915942430496216,-0.3044319719374621,charged,bbbar,1
15,0.013754620216786861,0.48481887578964233,0.026038100942969322,0.18563583493232727,0.9121261239051819,-0.023905277252197266,0.6334322094917297,-0.0073108552023768425,0.3613980710506439,0.0,6.412503242492676,0.1970040500164032,1.1153026819229126,1.2843916416168213,0.1156904324889183,0.3302372395992279,0.0,0.1947617083787918,0.13826607540249825,0.06138499639928341,0.8769766688346863,0.6018901631697386,uubar,qqbar,0
16,0.009692647494375706,0.4898030161857605,0.04653342440724373,0.3784065246582031,0.9591460824012756,-0.07171273231506348,0.6667517423629761,-0.10356535762548447,0.5669159293174744,0.8345502614974976,6.431667327880859,0.9010300040245056,0.26401403546333313,0.0,0.2899797260761261,0.34067481756210327,0.5391665697097778,0.5462584495544434,0.1511376053094864,0.03439292684197426,0.855076789855957,0.703443768521149,uubar,qqbar,0
17,0.013268424198031425,0.20631518959999084,0.04420160502195358,0.18004706501960754,1.1391818523406982,0.029504356905817986,0.49397459626197815,-0.12843643128871918,0.3133850693702698,2.216874599456787,1.5838623046875,2.090705394744873,2.2633895874023438,0.1372172236442566,0.37253692746162415,0.9600260853767395,1.250792145729065,1.1766362190246582,0.4282296895980835,0.09785090759396553,0.7313133478164673,0.25201944231883006,ccbar,ccbar,0
18,0.0145450159907341,0.563077986240387,0.016218679025769234,0.3975014090538025,0.9830594062805176,-0.10139929503202438,0.7283630967140198,0.03836316242814064,0.5586628913879395,3.411755084991455,4.2852654457092285,0.18546923995018005,1.0990678071975708,0.07915470749139786,0.44429653882980347,0.5835064053535461,0.07250531762838364,0.23931270837783813,0.11787647008895874,0.017129017040133476,0.8884497284889221,0.25151027068356874,uubar,qqbar,0
19,0.003114469815045595,0.3825359344482422,0.05894698575139046,0.17791831493377686,0.8543727397918701,-0.0028047035448253155,0.5242031812667847,-0.08359260112047195,0.28223085403442383,0.10970880836248398,4.346799850463867,1.9939358234405518,0.5218001008033752,0.36270782351493835,0.6688354015350342,0.4887962341308594,0.5463017225265503,0.0,0.18717192113399506,0.045906029641628265,0.8371484279632568,0.8071321277141298,ccbar,ccbar,0
20,0.00474382983520627,0.4691648483276367,0.045874159783124924,0.26679614186286926,0.83479905128479,0.043592244386672974,0.5649307370185852,0.08720032870769501,0.41116613149642944,1.762493371963501,3.79474139213562,1.3811633586883545,0.07797564566135406,0.78033846616745,0.11270449310541153,0.0,0.7885323166847229,0.1338558793067932,0.19254883378744125,0.053485359996557236,0.8533644676208496,0.6564458254778742,ccbar,ccbar,0
21,0.006306834518909454,0.3627816140651703,0.04700139909982681,0.1101902425289154,0.7616522908210754,-0.042794983834028244,0.45746445655822754,-0.059875618666410446,0.21096770465373993,0.0,3.9483635425567627,0.9393846988677979,1.5555402040481567,0.6479713320732117,0.2076338678598404,0.2640833258628845,0.2341371774673462,0.2608300745487213,0.18890228122472763,0.06427001394331455,0.8311993479728699,0.20082654220540527,ccbar,ccbar,0
22,0.02671218290925026,0.4783659279346466,0.10768228024244308,0.15681365132331848,0.812410295009613,0.10433756560087204,0.556848406791687,0.026827428489923477,0.285599946975708,2.9514896869659424,1.412229061126709,1.162889003753662,1.4232996702194214,1.1256873607635498,0.06120689958333969,0.45814019441604614,0.0,0.0,0.17233974114060402,0.04107460007071495,0.8771152496337891,0.07776927087998005,uubar,qqbar,0
23,0.005893767345696688,0.19871899485588074,0.015819737687706947,0.12846118211746216,0.8698045611381531,0.027293751016259193,0.3547203540802002,-0.033071331679821014,-0.035380784422159195,0.0,0.23621326684951782,2.8691914081573486,3.4367761611938477,0.7472591996192932,0.7793776392936707,0.3607790768146515,0.5789757370948792,0.19357547163963318,0.42122626304626465,0.059738701209425926,0.7532158493995667,-0.041288610462359196,mixed,bbbar,1
24,0.035779885947704315,0.44541436433792114,0.07062339037656784,0.20189616084098816,0.8111445903778076,-0.15119855105876923,0.5389752984046936,-0.15850277245044708,0.3262610137462616,0.2206745594739914,3.743001937866211,2.262849807739258,1.097264051437378,0.17604809999465942,0.0,0.8962952494621277,0.18541714549064636,0.0,0.22425173968076706,0.09365635737776756,0.8583852648735046,0.00760384177928629,uubar,qqbar,0
25,0.031845029443502426,0.41748422384262085,0.03876930847764015,0.25419580936431885,0.8536205887794495,0.14581258594989777,0.5470386743545532,0.08914671838283539,0.4087084233760834,3.5921103954315186,1.6476460695266724,0.13852301239967346,1.7058031558990479,0.8334481120109558,0.12350733578205109,0.04006977379322052,0.49520981311798096,0.45461082458496094,0.13326866179704666,0.037081556394696236,0.8342952132225037,-0.4043229179880381,uubar,qqbar,0
26,0.011208858340978622,0.39774399995803833,0.015166543424129486,0.2640269100666046,1.0472145080566406,0.03157421201467514,0.6564210057258606,-0.04943176358938217,0.44758278131484985,1.1869359016418457,5.024374008178711,1.0505841970443726,1.4565832614898682,0.44896697998046875,0.6407340168952942,0.040976013988256454,1.0914392471313477,0.13847334682941437,0.13363749906420708,0.04587967973202467,0.831580638885498,0.2527006537930024,ccbar,ccbar,0
27,0.0024377070367336273,0.03618606552481651,0.1077297180891037,0.1118529886007309,0.9788954257965088,-0.024075791239738464,0.1148785874247551,-0.007639587856829166,-0.20459890365600586,0.0,0.6248664259910583,0.5797439217567444,0.5334980487823486,2.626434087753296,4.010600566864014,0.20861196517944336,1.6542727947235107,0.11825293302536011,0.874545693397522,0.30930130183696747,0.6133067011833191,0.17486908526951708,uubar,qqbar,0
28,0.00453920615836978,0.31559476256370544,0.055556125938892365,0.052944183349609375,0.7679535150527954,-0.04456927254796028,0.4281434416770935,-0.13151031732559204,0.10677080601453781,0.0,1.8902788162231445,2.17653751373291,2.5414819717407227,0.2594515383243561,0.851073145866394,0.24773873388767242,0.07524475455284119,0.08280239254236221,0.35208895057439804,0.11028903722763062,0.8225314617156982,0.3862266075306672,ccbar,ccbar,0
29,0.026449518278241158,0.22184361517429352,0.08724084496498108,0.085268534719944,0.7062950134277344,-0.10570370405912399,0.3113223612308502,0.11117049306631088,0.13387341797351837,0.8532008528709412,2.011523485183716,0.7196910977363586,0.9356618523597717,0.2543630003929138,1.4327179193496704,0.6376131772994995,0.11109218001365662,0.5164254307746887,0.3857559263706207,0.1003410592675209,0.7514601945877075,0.360714016034083,mixed,bbbar,1
30,0.006243946496397257,0.11799745261669159,0.09010888636112213,0.06213488429784775,0.9174849987030029,-0.05033718794584274,0.2531670928001404,-0.11356023699045181,0.08284611999988556,1.6205114126205444,0.0,1.1090809106826782,1.8296889066696167,1.792470932006836,0.1604267954826355,1.2785656452178955,0.920484185218811,0.9953564405441284,0.5138834416866302,0.10083235055208206,0.6620270013809204,0.08321836953681297,ccbar,ccbar,0
31,0.028616873547434807,0.2537234127521515,0.06280005723237991,0.16715304553508759,0.9154724478721619,-0.14392246305942535,0.44405892491340637,-0.11343466490507126,0.2691459655761719,1.8224451541900635,2.5117154121398926,0.48226240277290344,1.8449314832687378,0.1546751856803894,0.8632756471633911,0.8918867111206055,0.7401849031448364,0.37391698360443115,0.3251238763332367,0.14980686083436012,0.7636110782623291,-0.8108078379909206,uubar,qqbar,0
32,0.03879701718688011,0.045751240104436874,0.10154632478952408,0.08862106502056122,0.7650589942932129,0.10023485869169235,0.1384156495332718,0.08311207592487335,-0.055767692625522614,0.0,0.43587327003479004,0.39661115407943726,2.7969393730163574,0.7487737536430359,1.1454799175262451,1.4340605735778809,0.14421549439430237,0.9920324087142944,0.7805656492710114,0.3348545730113983,0.6240535974502563,0.058349666617603525,mixed,bbbar,1
33,0.01009642705321312,0.18501755595207214,0.16871044039726257,0.07985010743141174,0.9841344952583313,0.09414974600076675,0.31487390398979187,0.12513352930545807,0.07059525698423386,0.28280800580978394,2.2966208457946777,0.44139501452445984,2.464458703994751,1.3239719867706299,0.660790741443634,1.8409069776535034,0.0,1.1007558107376099,0.5699490755796432,0.08309751749038696,0.6899464726448059,0.8504293736696014,ssbar,qqbar,0
34,0.019301841035485268,0.3242396414279938,0.02222508192062378,0.11204680800437927,0.8207303285598755,-0.0976356789469719,0.4620331823825836,0.026621568948030472,0.25389572978019714,0.4418087601661682,2.987377166748047,1.625910997390747,1.1973978281021118,0.9184566140174866,0.11108893156051636,0.33025696873664856,1.018458366394043,0.05220822989940643,0.26244983822107315,0.07651318050920963,0.8071953654289246,-0.02819888451442922,ccbar,ccbar,0
35,0.015531951561570168,0.31195178627967834,0.04788899049162865,0.06330815702676773,0.9219307899475098,-0.10431668162345886,0.5043210983276367,0.07688309997320175,0.16236993670463562,0.0,3.6062209606170654,1.0961072444915771,2.838660955429077,0.7380644679069519,0.3731845021247864,0.5654594302177429,0.5359227061271667,0.0,0.26152854412794113,0.06895606778562069,0.8135881423950195,0.5954555434090861,ccbar,ccbar,0
36,0.02682671509683132,0.2180146723985672,0.018391259014606476,0.024885063990950584,0.8265655636787415,-0.10831663012504578,0.3856671452522278,0.03589325770735741,0.046075209975242615,0.0,0.4480220377445221,2.754660129547119,3.187542676925659,0.8653029799461365,0.4493143558502197,0.44440677762031555,0.38495996594429016,0.21048946678638458,0.41896650195121765,0.15445179864764214,0.7742085456848145,-0.23005174776243698,ccbar,ccbar,0
37,0.002683750819414854,0.45554882287979126,0.03623831644654274,0.29849517345428467,1.0471805334091187,-0.042317695915699005,0.7037950158119202,0.021948549896478653,0.5311578512191772,2.7857413291931152,4.301537036895752,0.9952800869941711,0.7692698240280151,0.04702729359269142,0.6552509665489197,0.9292600750923157,0.5504752397537231,0.04486467316746712,0.1283591240644455,0.04787241853773594,0.8549337983131409,0.28980193185860537,ccbar,ccbar,0
38,0.008134571835398674,0.21117311716079712,0.030995376408100128,0.08113617449998856,0.8814614415168762,0.07789471745491028,0.3898056745529175,-0.05992511287331581,0.04662388190627098,0.4047473669052124,0.5348884463310242,2.946707010269165,3.238132953643799,0.6390591859817505,0.11022084951400757,0.47885578870773315,0.8055518269538879,0.1673085242509842,0.4053674787282944,0.14134804531931877,0.7614825963973999,0.45216916970770005,ccbar,ccbar,0
39,0.003907785285264254,0.49894216656684875,0.055240653455257416,0.2954798638820648,0.9654461145401001,-0.041103433817625046,0.6755578517913818,0.08779958635568619,0.49190521240234375,4.219654560089111,2.45048189163208,1.4829354286193848,0.0,0.8348288536071777,0.1325516700744629,0.9289708137512207,0.06569623947143555,0.09887322038412094,0.179225854575634,0.02938905917108059,0.870483934879303,0.4311222497238957,ccbar,ccbar,0
40,0.01913139969110489,0.2783733606338501,0.059749290347099304,0.10355740040540695,0.9733824729919434,-0.13009120523929596,0.5095496773719788,-0.20886902511119843,0.2087744176387787,0.20824089646339417,3.452669858932495,2.695185899734497,0.5684933066368103,1.149985432624817,0.5915436148643494,1.2661795616149902,0.3656580448150635,0.0,0.261581651866436,0.07246250845491886,0.7990066409111023,-0.7312627692516946,ssbar,qqbar,0
41,0.0018082314636558294,0.3927588164806366,0.02017907425761223,0.17039340734481812,0.8117090463638306,-0.028414083644747734,0.49591609835624695,0.01216836180537939,0.30578845739364624,0.6062812209129333,3.9437625408172607,1.7247602939605713,0.5549627542495728,0.18106502294540405,0.40258628129959106,0.9058660864830017,0.07026153057813644,0.19797727465629578,0.2252793163061142,0.031924610026180744,0.828446626663208,0.5935817570346346,ccbar,ccbar,0
42,0.004882483743131161,0.3924280107021332,0.06006574258208275,0.10148612409830093,0.8683347105979919,-0.05673104524612427,0.54067462682724,0.0010585112031549215,0.19864802062511444,0.0,3.117534875869751,0.9733980894088745,3.404106616973877,0.9543797373771667,0.17939506471157074,0.23139727115631104,0.32638615369796753,0.0,0.25021185725927353,0.08180253021419048,0.8492024540901184,0.5536625159979959,uubar,qqbar,0
43,0.0032550599426031113,0.29266372323036194,0.008987602777779102,0.09656597673892975,0.8702945113182068,0.04923056438565254,0.4547951817512512,-0.015396369621157646,0.10028176009654999,1.2433292865753174,0.0,4.173841953277588,0.7690766453742981,1.2144445180892944,1.2830699682235718,0.23087942600250244,0.09447585791349411,0.19821402430534363,0.2967311516404152,0.05137819983065128,0.8043612837791443,0.6637083645458568,ssbar,qqbar,0
44,0.04606606811285019,0.46955788135528564,0.03733332082629204,0.14601372182369232,0.8239244222640991,-0.1751021295785904,0.5577642917633057,-0.08552466332912445,0.2536125183105469,0.04007953777909279,3.776252508163452,3.0373780727386475,0.27548152208328247,1.3612788915634155,0.07761901617050171,0.0,0.10643952339887619,0.042226988822221756,0.2695271372795105,0.040459178388118744,0.8743632435798645,0.7600957208598993,uubar,qqbar,0
45,0.013378525152802467,0.29249390959739685,0.056288499385118484,0.08595603704452515,0.7672900557518005,-0.07186587154865265,0.402486652135849,0.046494606882333755,0.1506521999835968,1.915002465248108,0.4196546971797943,2.448288679122925,0.6074949502944946,1.146958351135254,0.8749752044677734,0.1891644150018692,0.1088189110159874,0.40723180770874023,0.26667188107967377,0.06554282829165459,0.7976775169372559,0.8861001113853925,uubar,qqbar,0
46,0.0018784347921609879,0.2412569522857666,0.09527811408042908,0.05600603669881821,1.0393755435943604,-0.040312763303518295,0.5024019479751587,0.180608868598938,0.13962078094482422,0.0,2.4654784202575684,3.448965549468994,1.3279985189437866,1.16901695728302,0.5809108018875122,1.6384203433990479,0.36534273624420166,0.0,0.3947574198246002,0.11653375625610352,0.783464789390564,-0.19827743797459535,ccbar,ccbar,0
47,0.010380781255662441,0.2784188985824585,0.05412805452942848,0.15449628233909607,0.7591741681098938,-0.07096031308174133,0.38971447944641113,0.13294407725334167,0.20989419519901276,2.319094181060791,0.8157348036766052,0.8835776448249817,0.6468496918678284,2.138400077819824,0.0,0.1197495311498642,0.9797901511192322,0.12853103876113892,0.2934689372777939,0.1011357419192791,0.7810518741607666,0.5794176454956487,ccbar,ccbar,0
48,0.003685389645397663,0.2723163366317749,0.04622313007712364,0.13766106963157654,0.9505470991134644,-0.01713639684021473,0.49055758118629456,0.0664227306842804,0.3160816729068756,1.6312499046325684,2.550926446914673,1.5203598737716675,1.8027375936508179,0.0,0.6685594916343689,0.8766795992851257,0.24380314350128174,0.7620519399642944,0.362336240708828,0.1199251189827919,0.7744534611701965,0.37004218358793656,ccbar,ccbar,0
49,0.0004207384481560439,0.32887881994247437,0.05506101995706558,0.17372095584869385,0.9743082523345947,0.011557717807590961,0.555624783039093,-0.13199105858802795,0.3552304804325104,1.139806866645813,3.170745849609375,2.487603187561035,0.91583651304245,0.0,1.189681887626648,0.8734681010246277,0.4164597690105438,0.11414807289838791,0.2676525190472603,0.0861958209425211,0.8091036081314087,-0.05743270499268642,ccbar,ccbar,0
50,0.018521716818213463,0.2356700748205185,0.02616424486041069,0.11361752450466156,0.9063196778297424,-0.035914357751607895,0.41995230317115784,-0.12017421424388885,0.2266324907541275,2.0699269771575928,0.3838895261287689,2.3205275535583496,1.5990169048309326,0.33956068754196167,0.9749483466148376,1.0043002367019653,0.0,0.8962910771369934,0.41235530376434326,0.10140832141041756,0.7514883279800415,0.47198819707011547,ccbar,ccbar,0
51,0.0020334389992058277,0.40352383255958557,0.02408251166343689,0.23072509467601776,0.986064076423645,-0.018621254712343216,0.6236695647239685,-0.03409189730882645,0.40289825201034546,1.389443278312683,4.688868522644043,1.0795977115631104,0.7667580246925354,0.8191540241241455,0.35508766770362854,1.0416055917739868,0.18198250234127045,0.1096242368221283,0.21271629631519318,0.07946762256324291,0.8395942449569702,0.7013265656007902,uubar,qqbar,0
52,0.006278596352785826,0.3943931460380554,0.045746006071567535,0.21825973689556122,0.9228039383888245,0.07037760317325592,0.5741297006607056,0.12797699868679047,0.34963783621788025,3.130215883255005,0.7070965766906738,2.5478897094726562,0.8256213665008545,1.328805923461914,0.3032936751842499,0.15745136141777039,0.6983059644699097,0.06417706608772278,0.14530368894338608,0.0532941073179245,0.8366541266441345,0.1367548928279619,ddbar,qqbar,0
53,0.05745326355099678,0.33118629455566406,0.04780029505491257,0.14018289744853973,0.6296200752258301,0.13342778384685516,0.3577032685279846,0.07518831640481949,0.08138100057840347,0.06528972089290619,0.5061779618263245,3.216209888458252,1.2012355327606201,0.9514856934547424,0.0,0.7207030057907104,0.0,0.0,0.3416845053434372,0.06995639763772488,0.8291476368904114,0.7699483668756741,ccbar,ccbar,0
54,0.004014343488961458,0.421564519405365,0.15043959021568298,0.16507486999034882,0.8305442929267883,0.03772588446736336,0.5290898084640503,-0.2518092691898346,0.2681320905685425,3.5519702434539795,0.25938504934310913,0.8193293809890747,1.4340877532958984,1.5034340620040894,0.9407452940940857,0.09674378484487534,0.18109610676765442,0.0,0.27800922095775604,0.03176023252308369,0.8548248410224915,0.34705052084148896,uubar,qqbar,0
55,0.015957165509462357,0.3018288016319275,0.03341103345155716,0.2651730179786682,0.8053334355354309,0.01899738609790802,0.4407672584056854,0.11022764444351196,0.3789219856262207,3.8277127742767334,1.399869441986084,0.0,0.07806964218616486,1.5636643171310425,0.31005269289016724,0.0,0.5205342173576355,0.8201680779457092,0.17585130035877228,0.06120684742927551,0.7760848999023438,-0.16638804725471373,ccbar,ccbar,0
56,0.027548236772418022,0.19940945506095886,0.1824469119310379,0.18919925391674042,0.7365796566009521,0.09137032926082611,0.29971998929977417,0.15244431793689728,0.10357468575239182,0.0,2.252652406692505,1.1666243076324463,2.283074140548706,0.12038225680589676,0.20521841943264008,0.5434773564338684,1.1632120609283447,0.05804629251360893,0.29186180233955383,0.126403346657753,0.7315277457237244,0.5133695092528189,mixed,bbbar,1
57,0.012535137124359608,0.4194173216819763,0.05914900451898575,0.09884300082921982,0.8332868814468384,-0.0878143310546875,0.5381643176078796,-0.12519502639770508,0.21678438782691956,1.070781946182251,1.606067419052124,3.4259939193725586,1.3096153736114502,0.07488460838794708,1.0286118984222412,0.15195868909358978,0.06295671314001083,0.08493654429912567,0.27937842160463333,0.10311275348067284,0.8602408766746521,0.44454401057713916,ddbar,qqbar,0
58,0.022631827741861343,0.2963433563709259,0.07548033446073532,0.16211503744125366,0.8866211175918579,0.06537219882011414,0.44158878922462463,0.18177956342697144,0.26641833782196045,2.6448776721954346,1.1999868154525757,1.1513493061065674,1.3668944835662842,0.793700098991394,1.042971134185791,0.0,0.35635247826576233,0.8239271640777588,0.2253209799528122,0.03421838767826557,0.7675351500511169,0.10104477531898198,ccbar,ccbar,0
59,9.385790326632559e-05,0.3203672766685486,0.04731491953134537,0.06969611346721649,0.991278350353241,-0.005590434186160564,0.5604368448257446,-0.08563831448554993,0.19805856049060822,0.0,2.2811906337738037,3.169299364089966,2.727130889892578,0.9560220241546631,0.16921186447143555,0.7384473085403442,0.40233030915260315,0.04365363344550133,0.36220329254865646,0.14687079191207886,0.8176378011703491,-0.1483853748932758,ddbar,qqbar,0
60,0.0021050656214356422,0.3571944534778595,0.12479548156261444,0.22303031384944916,0.9394179582595825,0.02439280040562153,0.5306712985038757,0.0356631763279438,0.3910106122493744,1.1872814893722534,2.888043165206909,3.038851022720337,0.20756204426288605,0.5756669044494629,0.4536205232143402,0.0,0.5746137499809265,1.0129879713058472,0.2428024783730507,0.022972557228058577,0.792242169380188,0.36107707684158824,ddbar,qqbar,0
61,0.049266863614320755,0.38045281171798706,0.0418945774435997,0.1472543627023697,0.7990972995758057,0.17471954226493835,0.48755383491516113,0.040557462722063065,0.2246333211660385,2.318270683288574,1.0840585231781006,0.544551432132721,3.173490047454834,0.6853234767913818,0.040135279297828674,0.04462522640824318,0.169317364692688,0.3943241834640503,0.30624575167894363,0.08389159105718136,0.8343005776405334,0.2932639896604016,uubar,qqbar,0
62,0.00958516076207161,0.4819179177284241,0.021377095952630043,0.23351672291755676,0.8665290474891663,-0.07645381987094879,0.5991461873054504,-0.08958718180656433,0.38896945118904114,3.8337461948394775,1.0930664539337158,2.3413188457489014,0.0,0.5211350321769714,0.8571186661720276,0.41621169447898865,0.042224958539009094,0.06267230212688446,0.1353853940963745,0.05726662650704384,0.8725266456604004,-0.18569262640726678,uubar,qqbar,0
63,0.022832028567790985,0.3873864710330963,0.048354893922805786,0.09780406206846237,0.8461951017379761,-0.11161152273416519,0.5167796015739441,-0.10461264848709106,0.19664672017097473,1.0616858005523682,1.7062028646469116,3.2742416858673096,1.2619725465774536,0.7627896666526794,0.39224496483802795,0.0695008933544159,0.2920704483985901,0.1316610872745514,0.2695787474513054,0.06230982206761837,0.842985987663269,-0.15718282782938103,ssbar,qqbar,0
64,0.004909155890345573,0.3140076994895935,0.03331191837787628,0.0764075443148613,0.9691276550292969,0.03808017447590828,0.5388414859771729,0.061970099806785583,0.20267035067081451,1.1761860847473145,1.4806731939315796,3.1479718685150146,1.6208659410476685,1.3424406051635742,0.6696590185165405,0.0,0.5363961458206177,0.2787492573261261,0.27358710765838623,0.10429081320762634,0.8116557002067566,0.32275215118307865,uubar,qqbar,0
