,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
1081,0.03585059195756912,0.14555609226226807,0.16277965903282166,0.11303792893886566,0.6303526759147644,-0.04366035759449005,0.22755588591098785,0.015153320506215096,0.061587944626808167,0.0,1.3506722450256348,1.4033701419830322,0.04218769073486328,1.3099154233932495,1.163653016090393,0.6178255677223206,0.7812287211418152,0.0,0.5018481463193893,0.1603788658976555,0.7186870574951172,-0.13246727622310492,mixed,bbbar,1
2079,0.0044914428144693375,0.11200932413339615,0.06437777727842331,0.03580663353204727,0.8853685855865479,0.004332404583692551,0.22797366976737976,-0.13498012721538544,0.10309521853923798,0.0,2.2131707668304443,1.8944110870361328,0.19805093109607697,0.24109557271003723,1.4646222591400146,1.3980923891067505,1.5203804969787598,0.4369845688343048,0.696602538228035,0.10789459571242332,0.655250072479248,0.41055234705673765,mixed,bbbar,1
59,9.385790326632559e-05,0.3203672766685486,0.04731491953134537,0.06969611346721649,0.991278350353241,-0.005590434186160564,0.5604368448257446,-0.08563831448554993,0.19805856049060822,0.0,2.2811906337738037,3.169299364089966,2.727130889892578,0.9560220241546631,0.16921186447143555,0.7384473085403442,0.40233030915260315,0.04365363344550133,0.36220329254865646,0.14687079191207886,0.8176378011703491,-0.1483853748932758,ddbar,qqbar,0
485,0.044864024966955185,0.0970449149608612,0.10835102200508118,0.07422984391450882,0.6832864284515381,-0.11603661626577377,0.1971181482076645,-0.12361268699169159,0.06765012443065643,0.0,0.7655935883522034,2.3027710914611816,0.7721083760261536,0.9417515397071838,0.14612407982349396,1.06538724899292,0.7198733687400818,0.5152588486671448,0.6131163686513901,0.22298003733158112,0.6679016351699829,0.7097963786698337,charged,bbbar,1
2098,0.013911096379160881,0.3560314178466797,0.022309595718979836,0.4564615786075592,0.6352254748344421,0.007946165278553963,0.37259581685066223,0.04433181881904602,0.3500843942165375,1.80678129196167,2.2727484703063965,0.6035177707672119,0.0804365947842598,0.07152518630027771,0.344143271446228,0.7859095931053162,0.6445907354354858,0.11075130850076675,0.09132664650678635,0.032469131983816624,0.8005812168121338,0.032427900854572554,charged,bbbar,1
98,0.005280721932649612,0.11417508125305176,0.04550069198012352,0.08590429276227951,0.9458410739898682,0.06696297973394394,0.270059734582901,-0.005856206174939871,-0.009637923911213875,0.7674144506454468,0.04341623932123184,3.1278536319732666,0.9556739926338196,0.7717772126197815,1.475601077079773,2.4148714542388916,0.0900687500834465,0.35990339517593384,0.7650445103645325,0.1190178170800209,0.6830811500549316,0.6953589068747078,ssbar,qqbar,0
1529,0.023968400433659554,0.017931334674358368,0.10546664893627167,0.11900290101766586,0.9512901306152344,-0.12400652468204498,0.09529082477092743,-0.03400152921676636,-0.20013688504695892,0.0,0.0,1.5358790159225464,0.4465554654598236,1.7415950298309326,2.6476516723632812,3.046245813369751,0.6463013887405396,0.0,0.6899511516094208,0.2757786959409714,0.6079967021942139,-0.24519158435398042,mixed,bbbar,1
31,0.028616873547434807,0.2537234127521515,0.06280005723237991,0.16715304553508759,0.9154724478721619,-0.14392246305942535,0.44405892491340637,-0.11343466490507126,0.2691459655761719,1.8224451541900635,2.5117154121398926,0.48226240277290344,1.8449314832687378,0.1546751856803894,0.8632756471633911,0.8918867111206055,0.7401849031448364,0.37391698360443115,0.3251238763332367,0.14980686083436012,0.7636110782623291,-0.8108078379909206,uubar,qqbar,0
1705,0.02413933537900448,0.20526652038097382,0.08408712595701218,0.06124649569392204,0.703391432762146,0.09748432785272598,0.30436867475509644,-0.15110523998737335,0.13881085813045502,2.1914360523223877,0.43331992626190186,0.4947720468044281,0.1393362134695053,2.5525450706481934,0.15850408375263214,0.7405100464820862,0.34068426489830017,0.39046287536621094,0.4320633262395859,0.09795602783560753,0.7437195181846619,0.21490287111344675,mixed,bbbar,1
226,0.0026513338088989258,0.37249529361724854,0.025395847856998444,0.24209323525428772,0.8092969655990601,-0.018211690708994865,0.4904676079750061,-0.06175440922379494,0.33677467703819275,2.6056346893310547,2.2990708351135254,0.4621082544326782,0.5065127015113831,0.1761331409215927,1.6951055526733398,0.5059003233909607,0.0,0.31153854727745056,0.1384534388780594,0.038133105263113976,0.8274920582771301,0.7987860929859703,uubar,qqbar,0
143,0.003980796784162521,0.23814931511878967,0.08640090376138687,0.12887901067733765,1.003256916999817,6.436442345147952e-05,0.470321387052536,0.2368965744972229,0.14440590143203735,0.0,3.2071382999420166,2.384692430496216,1.7858742475509644,0.9237799048423767,0.26972267031669617,1.067071557044983,0.975736141204834,0.0,0.3198760896921158,0.15031948685646057,0.768642783164978,0.5945436976823922,ddbar,qqbar,0
554,0.027509061619639397,0.17712201178073883,0.07682323455810547,0.11534647643566132,0.7929772734642029,0.015201326459646225,0.32034236192703247,-0.07695110887289047,0.17930981516838074,0.9082281589508057,2.041274070739746,1.407997965812683,0.3574771583080292,0.6925091743469238,1.067596197128296,0.43984276056289673,1.2452116012573242,0.22921159863471985,0.5082979202270508,0.18294861540198326,0.7234370708465576,0.7064843014645222,mixed,bbbar,1
4,0.04936882480978966,0.39969339966773987,0.03783470764756203,0.16438421607017517,0.8008163571357727,0.15054631233215332,0.49602681398391724,0.07572183758020401,0.29292359948158264,2.269280195236206,1.8540748357772827,0.6203373670578003,2.265153169631958,0.3030707836151123,0.14670738577842712,0.24014528095722198,0.34745121002197266,0.42606276273727417,0.16582778468728065,0.045568996109068394,0.831704318523407,0.4908047062178361,ccbar,ccbar,0
1260,0.03165148198604584,0.24183785915374756,0.0758063942193985,0.14515292644500732,0.7588155269622803,0.09417477250099182,0.3664283752441406,-0.10996146500110626,0.10625406354665756,0.30288347601890564,3.1156973838806152,0.2689646780490875,0.37306785583496094,2.3041441440582275,1.0016118288040161,0.07050950825214386,0.2712341547012329,0.319819837808609,0.19860347360372543,0.041341474279761314,0.7778304219245911,0.20636180932178116,charged,bbbar,1
77,0.004799691028892994,0.3959796130657196,0.030620962381362915,0.20882563292980194,1.067086100578308,-0.05995028465986252,0.6634413599967957,-0.14364925026893616,0.44879624247550964,2.458484172821045,3.2111010551452637,2.1347408294677734,0.5429120063781738,0.9337859749794006,0.8422297835350037,0.17469148337841034,0.18658673763275146,0.8047670125961304,0.18125245347619057,0.04030505195260048,0.825317919254303,0.15797536055530217,uubar,qqbar,0
1072,0.006755055859684944,0.0951615646481514,0.13672678172588348,0.18483230471611023,0.9059420228004456,-0.07215867936611176,0.23237384855747223,-0.17939375340938568,0.04807897284626961,0.0,1.6933492422103882,1.9454584121704102,0.7317545413970947,0.23063737154006958,2.5729048252105713,1.095963716506958,1.194943904876709,0.11945433914661407,0.6658881604671478,0.1856449507176876,0.6605308651924133,0.6966369675967361,mixed,bbbar,1
20,0.00474382983520627,0.4691648483276367,0.045874159783124924,0.26679614186286926,0.83479905128479,0.043592244386672974,0.5649307370185852,0.08720032870769501,0.41116613149642944,1.762493371963501,3.79474139213562,1.3811633586883545,0.07797564566135406,0.78033846616745,0.11270449310541153,0.0,0.7885323166847229,0.1338558793067932,0.19254883378744125,0.053485359996557236,0.8533644676208496,0.6564458254778742,ccbar,ccbar,0
2031,0.010145318694412708,0.18105803430080414,0.028944209218025208,0.08382548391819,0.9236262440681458,-0.07848167419433594,0.37771081924438477,-0.03869011253118515,-0.011645820923149586,0.0,0.8018484115600586,2.5456018447875977,1.8129839897155762,2.8747634887695312,0.17227281630039215,1.079445481300354,0.27076902985572815,0.21387271583080292,0.4281391203403473,0.11394160240888596,0.7513129115104675,0.30769950707144494,mixed,bbbar,1
251,0.035804882645606995,0.3094886839389801,0.0796683207154274,0.11561229079961777,0.8486472368240356,-0.15513528883457184,0.46912211179733276,-0.14762264490127563,0.21569892764091492,0.0,3.4696226119995117,2.2459940910339355,0.29932311177253723,1.6945055723190308,0.2431180775165558,0.31303906440734863,0.5537685751914978,0.15894123911857605,0.22244133800268173,0.08733011595904827,0.8060400485992432,-0.21469909163525094,ccbar,ccbar,0
2040,0.008340838365256786,0.39038708806037903,0.09118611365556717,0.07734289765357971,0.7571097612380981,0.03881848603487015,0.46503835916519165,-0.14616583287715912,0.150154709815979,2.2191054821014404,0.08792335540056229,2.1263487339019775,2.1370556354522705,0.7417575120925903,0.6035194993019104,0.0,0.050466835498809814,0.043709371238946915,0.23039191961288452,0.05673316307365894,0.8497331738471985,-0.4433698569934516,mixed,bbbar,1
94,0.0006320084794424474,0.41699352860450745,0.032443419098854065,0.317736953496933,0.9898221492767334,0.0057104360312223434,0.6129212379455566,-0.13311070203781128,0.346219003200531,0.0,6.36880350112915,1.0604678392410278,0.5994940996170044,0.6858400106430054,1.07223379611969,0.14326395094394684,0.0,0.5417773127555847,0.14691834524273872,0.03843046445399523,0.8344966769218445,0.7939505702105181,uubar,qqbar,0
140,0.04959120601415634,0.5629122257232666,0.04459941014647484,0.35441774129867554,0.8544031381607056,0.18988549709320068,0.6390723586082458,0.15884171426296234,0.4783055782318115,3.6097705364227295,2.263105630874634,1.598846435546875,0.2873668670654297,0.6811414957046509,0.06111757829785347,0.0,0.5378591418266296,0.0,0.10639312863349915,0.018634934909641743,0.8920950293540955,-0.4171294648986036,uubar,qqbar,0
3,0.00447496771812439,0.42321527004241943,0.007795373443514109,0.25675711035728455,0.9104909300804138,0.0078711723908782,0.5905984044075012,-0.039449501782655716,0.4301994740962982,3.1272451877593994,2.710500717163086,0.660196840763092,0.6030580997467041,0.8448006510734558,0.4483238756656647,0.8770967125892639,0.0579037070274353,0.30346569418907166,0.1494833640754223,0.04597970936447382,0.8447734713554382,0.4168418359834547,uubar,qqbar,0
136,0.024064024910330772,0.1145012378692627,0.17760977149009705,0.05515880137681961,0.8247858285903931,-0.0989464670419693,0.2682029604911804,-0.0073401667177677155,-0.0861569344997406,0.0,0.0,2.518460988998413,1.1743491888046265,3.7278106212615967,0.07667321711778641,0.18002036213874817,0.4610903263092041,0.5874648690223694,0.5652669668197632,0.17656215280294418,0.7078392505645752,0.4125016129297111,uubar,qqbar,0
1960,0.020516563206911087,0.35844430327415466,0.03142233192920685,0.18044111132621765,0.8504817485809326,-0.030248040333390236,0.5062689781188965,-0.08163405954837799,0.32148438692092896,2.344325065612793,1.3036011457443237,2.684462308883667,0.48992547392845154,0.6391977667808533,0.12183547019958496,0.8453493714332581,0.0,0.5690243244171143,0.1626390740275383,0.06520459614694118,0.817367672920227,0.3470930076686327,mixed,bbbar,1
90,0.0019098090706393123,0.41548484563827515,0.033687349408864975,0.2606366276741028,0.9987328052520752,0.017130238935351372,0.6361323595046997,-0.10586126148700714,0.4018573760986328,2.7323319911956787,3.658806800842285,0.7539618015289307,0.8768258690834045,0.9461761116981506,0.10405431687831879,1.1180907487869263,0.10904698818922043,0.266857385635376,0.16601912677288055,0.051590703427791595,0.8440848588943481,-0.026925320990896222,uubar,qqbar,0
1736,0.009096658788621426,0.1933683604001999,0.05419069528579712,0.07261110097169876,0.792462170124054,0.07515896111726761,0.3465760052204132,-0.14757613837718964,0.1144232228398323,1.6609444618225098,0.4666646122932434,2.4581363201141357,0.2112036496400833,1.2523863315582275,1.0495017766952515,0.7069057822227478,0.3530811667442322,0.22507502138614655,0.3277865946292877,0.1057095006108284,0.7547434568405151,-0.13758301954547972,mixed,bbbar,1
229,0.04249909892678261,0.3088095188140869,0.2289125621318817,0.07615745067596436,0.7407606244087219,0.14115898311138153,0.40459099411964417,0.2521173357963562,0.09042646735906601,0.6495535373687744,1.2557075023651123,2.3193416595458984,1.6093409061431885,1.3475333452224731,0.24923579394817352,0.0,0.0,0.40620678663253784,0.393864244222641,0.06337113864719868,0.8112403154373169,0.4457214912929846,uubar,qqbar,0
139,0.0031495443545281887,0.11774095892906189,0.13211990892887115,0.11550147831439972,0.9572954773902893,0.002938089892268181,0.2474709153175354,-0.14274413883686066,-0.1388653963804245,0.0,0.5547783374786377,0.523831307888031,2.9287853240966797,3.3933422565460205,1.3720260858535767,0.06788524240255356,0.2693919837474823,1.017722725868225,0.5389909744262695,0.10004055127501488,0.6753588318824768,-0.1280158829826891,mixed,bbbar,1
653,0.014568991027772427,0.14958858489990234,0.10598836839199066,0.07731755077838898,0.8021976947784424,0.04005323350429535,0.28707823157310486,0.005700387060642242,-0.019588682800531387,0.0,0.3081326186656952,3.452375650405884,1.0829031467437744,1.8516411781311035,0.0,0.6470903158187866,1.1447542905807495,0.0,0.5192574262619019,0.23896580189466476,0.7211694717407227,-0.43589603935630516,mixed,bbbar,1
548,0.020961608737707138,0.17082132399082184,0.03846212476491928,0.10652901977300644,0.8682589530944824,0.10359682887792587,0.33254989981651306,0.05169907957315445,0.017809266224503517,0.0,2.4410829544067383,0.41079968214035034,0.9380096793174744,3.6861343383789062,0.31767183542251587,0.36561885476112366,0.08647727221250534,0.9400014877319336,0.6050360351800919,0.15510249137878418,0.728363037109375,0.11371788797196475,mixed,bbbar,1
237,0.021871941164135933,0.3966938257217407,0.06752020120620728,0.16131101548671722,1.0454961061477661,-0.11339202523231506,0.6536267995834351,0.06292057037353516,0.3299799859523773,0.2912040054798126,5.265467643737793,1.4068530797958374,1.857527494430542,0.48773330450057983,0.7387842535972595,0.631538987159729,0.2773262858390808,0.10445082932710648,0.28770167380571365,0.06327112019062042,0.844447135925293,0.5510882899771343,uubar,qqbar,0
1016,0.01005344744771719,0.09121091663837433,0.03300011530518532,0.1327206790447235,0.8121846318244934,0.027676112949848175,0.20988449454307556,-0.09608437865972519,-0.14341257512569427,0.0,0.3195965886116028,1.2832577228546143,0.12734457850456238,4.600153923034668,0.7222140431404114,1.1975131034851074,0.3424737751483917,0.0,0.6152961105108261,0.17312926054000854,0.6893198490142822,0.15246843897569692,mixed,bbbar,1
117,0.026244305074214935,0.07893434911966324,0.09040975570678711,0.11675813049077988,0.7023815512657166,0.05669402703642845,0.16301463544368744,-0.0799749344587326,-0.08516554534435272,0.0,0.0,1.1270966529846191,1.876043677330017,1.6240301132202148,1.1480488777160645,0.6444743871688843,0.5646905899047852,0.44650202989578247,0.7037298381328583,0.20747119188308716,0.6602224707603455,0.462746217153296,charged,bbbar,1
109,0.003117535961791873,0.4385823607444763,0.02005808800458908,0.13603425025939941,1.1307494640350342,0.03251558169722557,0.7421273589134216,-0.016031356528401375,0.37410345673561096,0.8515104651451111,6.640618801116943,0.47540298104286194,1.6128578186035156,1.6049600839614868,0.0,0.28012824058532715,0.49735027551651,0.0,0.25914935767650604,0.08581184595823288,0.8615834712982178,0.4051323500738683,ccbar,ccbar,0
69,0.013090877793729305,0.291013240814209,0.028704974800348282,0.07010731846094131,0.8756001591682434,-0.08604124188423157,0.46810397505760193,-0.0590796060860157,0.1464095264673233,1.362767219543457,1.705363154411316,1.6327463388442993,1.5657622814178467,1.548006296157837,0.7473659515380859,0.21982276439666748,0.4816289246082306,0.0,0.4430827796459198,0.178347609937191,0.8087311387062073,0.7156368583695863,ccbar,ccbar,0
329,0.006213812623172998,0.07375259697437286,0.09648388624191284,0.09137554466724396,0.8306171894073486,0.03593873977661133,0.15319682657718658,-0.0804077535867691,-0.09959124773740768,0.0,1.050336480140686,0.4005701243877411,0.4857465624809265,2.981943130493164,1.8602913618087769,0.6084691882133484,1.3157063722610474,0.08449909090995789,0.6193502694368362,0.13894277438521385,0.6384447813034058,0.0423074395043152,mixed,bbbar,1
222,0.017736278474330902,0.577823281288147,0.03897170349955559,0.4560295045375824,0.9508670568466187,-0.08499645441770554,0.7210550904273987,-0.06627564877271652,0.6202028393745422,6.080981254577637,1.396465539932251,0.7985171675682068,0.0,0.6225617527961731,0.10986679792404175,0.4617611765861511,0.43300768733024597,0.1565915197134018,0.08696157485246658,0.027226603589951992,0.8906716704368591,0.08230910435257151,uubar,qqbar,0
