,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
3927,0.0037549494300037622,0.15025106072425842,0.11042355746030807,0.08205151557922363,0.8575539588928223,0.01591675356030464,0.2926233112812042,-0.17636145651340485,0.10252422094345093,1.9089176654815674,0.3626890182495117,0.06489462405443192,2.6445472240448,0.45826300978660583,1.9744318723678589,0.14534634351730347,1.2285470962524414,0.28490474820137024,0.45858898758888245,0.08852611295878887,0.7028449773788452,0.7049037466888899,mixed,bbbar,1
533,0.02491130866110325,0.4886450469493866,0.008986118249595165,0.3842463195323944,0.714118480682373,0.054460309445858,0.48874709010124207,-0.013099146075546741,0.37215733528137207,0.3751956820487976,4.724963665008545,1.1817795038223267,0.06269790232181549,0.09898876398801804,0.2176649272441864,0.04723891615867615,0.44236519932746887,0.4041636288166046,0.11225186660885811,0.02366804424673319,0.8525216579437256,0.7272934040044002,ccbar,ccbar,0
4530,0.004338870756328106,0.06483512371778488,0.0572383850812912,0.1091054305434227,0.7279682159423828,0.019007347524166107,0.14452143013477325,0.002651293994858861,-0.09699900448322296,0.0,0.731877326965332,0.17845895886421204,0.7778050303459167,3.493518352508545,0.46461495757102966,1.0999959707260132,0.5445395112037659,0.41077181696891785,0.6957238912582397,0.2567587047815323,0.6435016989707947,0.10824367802229853,mixed,bbbar,1
3260,0.012104044668376446,0.14841361343860626,0.06100108474493027,0.17564669251441956,0.8949509263038635,-0.05597260221838951,0.3337676525115967,0.00899337325245142,0.1573408842086792,0.5012653470039368,1.5469300746917725,2.7517426013946533,0.8843938708305359,0.0,1.257737636566162,0.9828334450721741,1.2566033601760864,0.28667891025543213,0.31247618794441223,0.105417151004076,0.7105886936187744,0.657851768992496,charged,bbbar,1
394,0.008741532452404499,0.3254360258579254,0.03035682439804077,0.06364414095878601,0.8901332020759583,-0.07077246904373169,0.5057852864265442,-0.13044652342796326,0.17964152991771698,0.0,3.365894317626953,1.891126036643982,1.5206876993179321,1.446345329284668,0.462412029504776,0.3345334231853485,0.3471524715423584,0.0490645095705986,0.29935191571712494,0.11527083814144135,0.8238003849983215,0.10592742714631086,ccbar,ccbar,0
421,0.0030194392893463373,0.2399834543466568,0.04217081889510155,0.1627645194530487,1.0740208625793457,0.013289009220898151,0.5161184072494507,-0.04701415076851845,0.3480091989040375,3.276865243911743,0.8842712640762329,2.6942083835601807,0.19766023755073547,0.437357634305954,1.6252777576446533,1.1890482902526855,0.6148244142532349,0.4431525766849518,0.21391486376523972,0.0501325149089098,0.7609707117080688,0.41829889641721596,uubar,qqbar,0
313,0.0013502350775524974,0.10960081964731216,0.11898872256278992,0.10500264167785645,0.9924818277359009,-0.016600240021944046,0.26598313450813293,-0.22333726286888123,0.15122957527637482,1.4935356378555298,0.6714451909065247,1.8607417345046997,1.3353490829467773,0.12104562669992447,1.7710626125335693,1.3533732891082764,1.2168982028961182,0.6765676736831665,0.4953954666852951,0.12834812700748444,0.6525071859359741,0.8061047668892406,uubar,qqbar,0
3811,0.023121289908885956,0.12729477882385254,0.01917688548564911,0.1328870803117752,0.8089780211448669,0.08726485073566437,0.280819833278656,-0.03132965415716171,0.060814835131168365,0.0,1.0221850872039795,2.3050949573516846,1.4796780347824097,0.9016373157501221,1.101646065711975,0.6420412063598633,0.6391159296035767,0.4672313332557678,0.566875085234642,0.18806254863739014,0.7033907175064087,0.2721526697525315,mixed,bbbar,1
4243,0.003950892947614193,0.08448722958564758,0.06493221968412399,0.10468690097332001,0.6766223907470703,0.004829850979149342,0.1872476488351822,0.048255227506160736,-0.13880428671836853,0.0,0.2178337275981903,0.4026181995868683,2.3338816165924072,2.861469268798828,0.3281535506248474,0.5164101123809814,0.3463488221168518,0.15165086090564728,0.6471089869737625,0.23443686962127686,0.6966440677642822,0.19295465643052293,mixed,bbbar,1
488,0.004690298344939947,0.35425931215286255,0.015386705286800861,0.17594827711582184,0.8627985119819641,-0.041780199855566025,0.4930266737937927,0.03219442069530487,0.07783666998147964,0.7023451328277588,0.42310965061187744,4.129602909088135,2.1661157608032227,0.7950498461723328,0.8456621170043945,0.0,0.0,0.06614100933074951,0.30967506766319275,0.050180090591311455,0.833991289138794,0.28563464571089764,uubar,qqbar,0
3238,0.033162105828523636,0.30464351177215576,0.0775139108300209,0.1623619794845581,0.7428405284881592,0.08954919129610062,0.40873709321022034,-0.11717391014099121,0.23243485391139984,2.062765598297119,0.9446362257003784,1.911454677581787,0.10834061354398727,1.3258010149002075,0.2275211215019226,0.26798662543296814,0.9421291351318359,0.06828910857439041,0.26657214760780334,0.07834935933351517,0.8023257851600647,0.08604905915106187,mixed,bbbar,1
389,0.010472344234585762,0.4626356065273285,0.05823400244116783,0.20561058819293976,0.8645502924919128,0.08589255809783936,0.5842389464378357,0.09571713954210281,0.3229268193244934,1.5736935138702393,3.7298526763916016,0.48840799927711487,1.898969054222107,0.48579949140548706,0.5954468846321106,0.0,0.20678271353244781,0.16760724782943726,0.16323434561491013,0.06436924450099468,0.8659964799880981,0.3292320101587685,ccbar,ccbar,0
510,0.001074520405381918,0.39410021901130676,0.04934671148657799,0.16994208097457886,1.0065871477127075,0.005530945491045713,0.6246543526649475,0.012246707454323769,0.38725167512893677,1.0279834270477295,5.055901527404785,1.3888912200927734,0.8968935608863831,0.6097302436828613,0.4523961842060089,0.3559437096118927,0.7968427538871765,0.06466449797153473,0.16197379678487778,0.05275611765682697,0.8353368043899536,0.6534046858152657,ccbar,ccbar,0
333,0.0049743945710361,0.3367432653903961,0.035613272339105606,0.09592694044113159,0.7372545599937439,-0.003018970601260662,0.4228444993495941,-0.05808350816369057,0.17131191492080688,0.7550629377365112,2.089794397354126,2.0311295986175537,0.8664957284927368,0.16086386144161224,1.454246997833252,0.08628153800964355,0.2313896268606186,0.12456238269805908,0.35056158900260925,0.09082246944308281,0.8223828077316284,0.5598728296771011,ssbar,qqbar,0
2870,0.007924608886241913,0.31583768129348755,0.03681353107094765,0.11104480177164078,0.7479351162910461,-0.018305500969290733,0.41196903586387634,-0.08307243138551712,0.14195773005485535,0.0,2.561530351638794,1.8145676851272583,1.5423482656478882,0.2098250687122345,1.053059458732605,0.47345054149627686,0.10587795078754425,0.1521633416414261,0.29365161806344986,0.061033694073557854,0.8126296997070312,0.6808977036080931,mixed,bbbar,1
425,0.003401239402592182,0.3680359721183777,0.08630774915218353,0.11577315628528595,0.977616548538208,-0.04610765725374222,0.5825684070587158,-0.11360514909029007,0.22803600132465363,0.2603461444377899,2.9703640937805176,2.623776435852051,1.5529148578643799,2.0692527294158936,0.1509569138288498,0.2116195410490036,0.3664715886116028,0.1370486170053482,0.2556193917989731,0.0351246502250433,0.8331760168075562,0.63223569069027,uubar,qqbar,0
3937,0.0005929645267315209,0.016211342066526413,0.1299051195383072,0.07185135781764984,0.9541884660720825,-0.008727905340492725,0.116078220307827,0.11138919740915298,-0.0859791487455368,0.0,0.0,1.8360717296600342,1.8040854930877686,0.9673342108726501,2.0702366828918457,1.5959265232086182,1.04493248462677,0.7763046026229858,0.7730062901973724,0.30270201712846756,0.593924343585968,0.6526393475924029,charged,bbbar,1
2950,0.018996410071849823,0.2911381125450134,0.01585868000984192,0.2919962704181671,0.7937963008880615,-0.10395292192697525,0.415483295917511,0.05628024786710739,0.32862359285354614,2.5385751724243164,2.237351894378662,0.48434141278266907,0.6880882382392883,0.5220661163330078,0.2993805408477783,0.28043779730796814,0.0,1.3477725982666016,0.11821232736110687,0.04010120686143637,0.7628306150436401,0.8461206714175933,mixed,bbbar,1
415,0.003404173068702221,0.4282049238681793,0.028989048674702644,0.17033573985099792,0.9632593989372253,-0.022264091297984123,0.6282874345779419,-0.11847500503063202,0.3698176145553589,4.140742301940918,0.8397221565246582,1.2968913316726685,1.6835681200027466,0.48879364132881165,0.9426540732383728,0.6082361936569214,0.0,0.19025066494941711,0.17904682829976082,0.057371992617845535,0.8558304905891418,-0.5818870876587421,uubar,qqbar,0
3058,0.00295055378228426,0.1851961314678192,0.06437934935092926,0.06302086263895035,0.885512113571167,-0.026560256257653236,0.3588064908981323,0.030162421986460686,0.17730145156383514,0.0,1.3665822744369507,3.347574234008789,1.3513351678848267,0.5764320492744446,0.12234823405742645,0.9606595635414124,1.3105933666229248,0.3328017294406891,0.4007761627435684,0.13154267147183418,0.7259877920150757,-0.05034733451747048,mixed,bbbar,1
302,0.027621252462267876,0.43836644291877747,0.15088419616222382,0.30094969272613525,0.9798434972763062,-0.15493616461753845,0.6431146264076233,-0.18285328149795532,0.5143222808837891,2.7222909927368164,3.61190128326416,1.592800259590149,0.27270546555519104,0.0,0.9087562561035156,0.2138517200946808,1.044005036354065,0.0,0.15636948868632317,0.044432627968490124,0.8425003886222839,0.6561985705459658,ccbar,ccbar,0
3296,0.0021296185441315174,0.16386203467845917,0.02810153178870678,0.2720845937728882,1.0344151258468628,0.033917881548404694,0.3347052037715912,-0.08789729326963425,-0.19060035049915314,0.0,0.0,0.9444065093994141,4.304463863372803,4.234664440155029,0.1794552206993103,0.4965830147266388,0.28313472867012024,0.5009469389915466,0.5609367191791534,0.040500517934560776,0.7165618538856506,-0.007614274976430896,mixed,bbbar,1
380,0.015257119201123714,0.48991602659225464,0.03386778384447098,0.29135221242904663,0.7944132089614868,-0.07735646516084671,0.5541846752166748,-0.0922018438577652,0.4023594260215759,1.856881022453308,2.40160870552063,2.5151078701019287,0.40728309750556946,0.0,0.2199527472257614,0.3624631464481354,0.5465784668922424,0.09466546028852463,0.1433553211390972,0.0650415513664484,0.8678414225578308,0.6924625521899533,uubar,qqbar,0
4223,0.008185110054910183,0.20648138225078583,0.10346289724111557,0.15692342817783356,0.7356954216957092,-0.03710512816905975,0.32720670104026794,-0.17317290604114532,0.2512551248073578,0.21635675430297852,3.6797683238983154,0.42074257135391235,0.0,0.8906740546226501,0.7133477926254272,0.6029908657073975,0.911724328994751,0.3477274179458618,0.30964064598083496,0.10872730985283852,0.734365701675415,0.8166801565196853,mixed,bbbar,1
509,0.0010163011029362679,0.3653993308544159,0.03629881516098976,0.11556880921125412,0.9660094380378723,-0.01212753914296627,0.5745638012886047,0.10572578758001328,0.24579568207263947,1.8937267065048218,2.478850841522217,1.8402849435806274,0.6409269571304321,2.506174087524414,0.34317588806152344,0.08385246992111206,0.4329608082771301,0.0,0.3756897300481796,0.07609643787145615,0.8354408740997314,-0.5354993123336801,ssbar,qqbar,0
4256,0.007345662452280521,0.19008071720600128,0.21223728358745575,0.0887904092669487,0.6383168697357178,-0.030447615310549736,0.21925249695777893,-0.23228147625923157,0.11950527131557465,1.99326491355896,0.0,0.6325568556785583,0.12862248718738556,1.3719369173049927,1.1959199905395508,0.38246574997901917,1.048343300819397,0.0,0.4161606431007385,0.039417967200279236,0.6974304914474487,0.8271908985573384,mixed,bbbar,1
314,0.008695341646671295,0.1923859417438507,0.01989263854920864,0.047627080231904984,0.9266164302825928,-0.07445860654115677,0.39223700761795044,0.07563139498233795,-0.025875229388475418,0.0,1.0319461822509766,3.147361993789673,2.1286678314208984,1.4472323656082153,1.1596553325653076,0.5418063402175903,0.0,0.3465222716331482,0.47012463212013245,0.15107358992099762,0.7612504959106445,-0.29311399031656304,ccbar,ccbar,0
422,0.003172988072037697,0.13705694675445557,0.01368903648108244,0.0715399906039238,1.08936607837677,-0.02239414118230343,0.3574534058570862,0.040147993713617325,0.04625691846013069,0.28013718128204346,1.3276900053024292,2.7167141437530518,1.1704217195510864,2.6712615489959717,1.3373725414276123,0.18465854227542877,0.5462697744369507,1.2904857397079468,0.42356738448143005,0.11107487976551056,0.6944541335105896,-0.039489096453436595,uubar,qqbar,0
4835,0.04017862305045128,0.06746259331703186,0.03712121397256851,0.21702221035957336,0.7205882668495178,0.13473628461360931,0.15404832363128662,-0.08470509946346283,-0.19929139316082,0.0,0.13002848625183105,0.46596968173980713,1.4190834760665894,3.4806907176971436,1.6383161544799805,0.0,0.23633506894111633,0.2530812919139862,0.7370359897613525,0.19485647231340408,0.6694198846817017,0.515888622497067,mixed,bbbar,1
564,0.004658716730773449,0.21511483192443848,0.06392799317836761,0.053046245127916336,0.79469233751297,-0.00654998142272234,0.36088070273399353,-0.1758752465248108,0.12633731961250305,0.5288843512535095,1.9115266799926758,1.3360671997070312,0.8794381022453308,1.92583167552948,0.08178713917732239,1.2049058675765991,0.23846207559108734,0.30059027671813965,0.43145307898521423,0.10474831983447075,0.7614428997039795,0.22394631290444048,uubar,qqbar,0
4004,0.010842201299965382,0.3556055426597595,0.06987644731998444,0.08646300435066223,0.9964590668678284,-0.04836177080869675,0.5936977863311768,-0.007008303422480822,0.2512696087360382,0.4213566482067108,3.202200174331665,2.8103842735290527,1.591414451599121,1.0025767087936401,0.8103448152542114,0.1740330159664154,0.35025185346603394,0.1795344203710556,0.2440904974937439,0.07131964713335037,0.8324118256568909,0.2525192458458003,charged,bbbar,1
3172,0.010698427446186543,0.1757986694574356,0.07229553908109665,0.059843458235263824,1.0432568788528442,-0.01855674758553505,0.42558062076568604,-0.25201040506362915,0.2199641913175583,2.7729263305664062,0.11188731342554092,2.176940441131592,1.1870230436325073,1.5367413759231567,1.4304558038711548,0.0,0.678658664226532,1.1425639390945435,0.44509291648864746,0.1841813139617443,0.7232840061187744,0.4040493189171841,mixed,bbbar,1
556,0.016985829919576645,0.3338514268398285,0.1342262476682663,0.08976799249649048,0.8955456614494324,0.04526805505156517,0.5155556201934814,0.14633114635944366,0.1869947910308838,0.0,2.2557785511016846,3.3188531398773193,1.0891969203948975,1.8673145771026611,0.1769477277994156,0.47276848554611206,0.0,0.29361796379089355,0.277386412024498,0.11080750823020935,0.8245902061462402,-0.43271134700765296,uubar,qqbar,0
565,0.003490146715193987,0.46260732412338257,0.011620811186730862,0.22334130108356476,0.8928295969963074,-0.05251750722527504,0.6058122515678406,0.03495616465806961,0.3801461160182953,1.7270441055297852,3.1697988510131836,1.8116766214370728,0.8976902961730957,0.5087021589279175,0.4649815559387207,0.7245247960090637,0.06990621238946915,0.07141739875078201,0.1401498019695282,0.06679785065352917,0.8669880628585815,-0.29976190121744717,ccbar,ccbar,0
414,0.04605920985341072,0.4868699908256531,0.04633864015340805,0.1754096895456314,0.8776698112487793,-0.1832687109708786,0.6099804639816284,-0.15655308961868286,0.3455691337585449,0.09922640770673752,3.989098310470581,2.8889107704162598,1.0326108932495117,0.662606954574585,0.0,0.04237433522939682,0.5250245332717896,0.04550636559724808,0.19756650924682617,0.05598655343055725,0.875720739364624,0.6911213409167617,ccbar,ccbar,0
504,0.11810853332281113,0.11798785626888275,0.09684622287750244,0.1396838128566742,0.7634459137916565,-0.2526679039001465,0.20953239500522614,0.03903726488351822,-0.016219820827245712,0.0,0.9736686944961548,1.3110450506210327,0.6956732273101807,2.3242619037628174,0.6623217463493347,0.8746709227561951,1.1037483215332031,0.1315305382013321,0.6173650771379471,0.1991797238588333,0.6720428466796875,0.5513845191109505,uubar,qqbar,0
528,0.01611623726785183,0.39586830139160156,0.04763214662671089,0.2801499664783478,0.5814434289932251,0.015209284611046314,0.36204463243484497,-0.024658571928739548,0.2655812203884125,2.9030470848083496,0.23557855188846588,1.44705069065094,0.0,0.3109397888183594,0.34581851959228516,0.23386268317699432,0.6751169562339783,0.0,0.20601504296064377,0.04676472209393978,0.8336745500564575,-0.6947640530474593,ccbar,ccbar,0
566,0.04402654245495796,0.34790870547294617,0.007224767003208399,0.17706328630447388,0.7252454161643982,-0.13641194999217987,0.42687278985977173,-0.0181721244007349,0.2885723412036896,3.183378219604492,0.4644120931625366,0.8864995837211609,1.2443557977676392,0.6171317100524902,0.4301833212375641,0.05692791938781738,0.5217055082321167,0.2681814730167389,0.15470288693904877,0.06573648378252983,0.8130893707275391,-0.2402661537894525,ccbar,ccbar,0
