,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
111,0.021029066294431686,0.44152212142944336,0.027456436306238174,0.2328721135854721,0.8694713115692139,-0.08626686781644821,0.5603432059288025,-0.07808184623718262,0.33087363839149475,0.3046579957008362,4.272546768188477,1.9023343324661255,1.0483715534210205,0.5956604480743408,0.23725886642932892,0.0538327693939209,0.7839587926864624,0.0,0.19135726243257523,0.018805339001119137,0.8471125364303589,-0.28101831573855796,ccbar,ccbar,0
112,0.009998350404202938,0.22018463909626007,0.050717391073703766,0.16158686578273773,1.0687532424926758,0.06367494910955429,0.4972531497478485,-0.013058162294328213,0.39147254824638367,2.993626594543457,1.8982329368591309,1.2765978574752808,0.9775123000144958,0.9250240921974182,0.12932874262332916,0.8126862645149231,2.1827549934387207,0.11117278784513474,0.31124500930309296,0.09168519638478756,0.7470093965530396,0.6665897918358169,ddbar,qqbar,0
113,0.003689032746478915,0.4861690402030945,0.048145223408937454,0.20660825073719025,0.9118545055389404,0.01562737487256527,0.6294383406639099,-0.03735855966806412,0.3687693774700165,1.7778149843215942,4.47137975692749,0.7358758449554443,0.6947049498558044,0.8541305065155029,0.9271661639213562,0.13169735670089722,0.0,0.05424768105149269,0.13801023736596107,0.024558115750551224,0.8760799169540405,0.4541958605829046,ccbar,ccbar,0
114,0.001872008084319532,0.42431604862213135,0.025960184633731842,0.153234601020813,1.0618155002593994,-0.031445715576410294,0.6864726543426514,-0.1451909840106964,0.3748010993003845,2.4555504322052,2.3859598636627197,3.013739585876465,1.5271532535552979,0.909573495388031,0.0,0.1749015599489212,0.28950852155685425,0.47715142369270325,0.18367894738912582,0.0701010413467884,0.8492473363876343,-0.35936667808059225,ccbar,ccbar,0
115,0.02474859543144703,0.11226668208837509,0.032492734491825104,0.08886690437793732,0.8808151483535767,-0.10552199184894562,0.2725076973438263,0.1356431543827057,0.1451481729745865,1.274105191230774,1.309393048286438,0.8858337998390198,0.060702644288539886,2.296483039855957,0.5209094285964966,1.102173924446106,0.7821460962295532,1.0868879556655884,0.4117228835821152,0.18151330947875977,0.6721594333648682,0.3793469094477703,uubar,qqbar,0
116,0.002652048831805587,0.1394396275281906,0.04923388734459877,0.07091835141181946,0.9101353287696838,-0.015268255956470966,0.3182256817817688,-0.03608021140098572,-0.0758548229932785,0.0,0.0,3.121342897415161,1.8614938259124756,2.435858726501465,0.0,1.4437198638916016,0.7078769207000732,0.05853697285056114,0.5772122293710709,0.1575271189212799,0.7230309844017029,0.5208919322671285,uubar,qqbar,0
117,0.026244305074214935,0.07893434911966324,0.09040975570678711,0.11675813049077988,0.7023815512657166,0.05669402703642845,0.16301463544368744,-0.0799749344587326,-0.08516554534435272,0.0,0.0,1.1270966529846191,1.876043677330017,1.6240301132202148,1.1480488777160645,0.6444743871688843,0.5646905899047852,0.44650202989578247,0.7037298381328583,0.20747119188308716,0.6602224707603455,0.462746217153296,charged,bbbar,1
118,0.0036229428369551897,0.49614664912223816,0.029254673048853874,0.21611522138118744,1.0183552503585815,0.023264041170477867,0.7166777849197388,-0.08735790103673935,0.46298038959503174,1.522373914718628,5.1873779296875,0.7080898284912109,1.8711246252059937,0.04190300405025482,0.9048202037811279,0.0,0.1325925588607788,0.4054660201072693,0.18683385103940964,0.0796359982341528,0.8728700876235962,-0.03340988810744227,uubar,qqbar,0
119,0.005296459887176752,0.30032387375831604,0.043824102729558945,0.07225918769836426,0.8841520547866821,-0.031081534922122955,0.48120245337486267,0.07168403267860413,0.17594730854034424,1.1756460666656494,1.8689988851547241,1.2289204597473145,2.7485666275024414,1.039358377456665,0.15558262169361115,0.42556458711624146,0.3774510324001312,0.3338495194911957,0.30382561683654785,0.13562890514731407,0.8049920201301575,0.08139439963806161,ddbar,qqbar,0
120,0.010092664510011673,0.11081467568874359,0.04076647758483887,0.08604896813631058,0.780485987663269,0.05204440653324127,0.1956767737865448,-0.11620704084634781,-0.012147055007517338,0.4027663469314575,0.26568758487701416,1.127618670463562,2.9068243503570557,0.21145887672901154,0.37254828214645386,1.8233662843704224,1.0150092840194702,0.1319165974855423,0.6723878681659698,0.1665881797671318,0.6630693674087524,0.871360104178989,ccbar,ccbar,0
121,0.0002245516807306558,0.43180933594703674,0.023389732465147972,0.21893571317195892,1.0567643642425537,0.010577847249805927,0.6756802201271057,-0.021361296996474266,0.35550209879875183,0.10863882303237915,3.4188730716705322,5.58383321762085,0.0,0.6284253001213074,0.17620977759361267,0.7487423419952393,0.08764167129993439,0.42773598432540894,0.217496819794178,0.055426737293601036,0.8460929989814758,-0.08792867292566121,uubar,qqbar,0
122,0.011012722738087177,0.39939916133880615,0.08779339492321014,0.23306454718112946,0.8656532764434814,0.07758540660142899,0.5429645776748657,0.16424718499183655,0.3768090307712555,1.6447930335998535,2.9369029998779297,1.615357518196106,1.2522438764572144,0.0,0.8847994804382324,0.06643562018871307,0.7576965689659119,0.0,0.23083658516407013,0.09979932010173798,0.8328249454498291,-0.7910623376816966,uubar,qqbar,0
123,0.009456263855099678,0.4458613693714142,0.024068234488368034,0.284017413854599,0.7823951244354248,0.06905527412891388,0.5163480043411255,0.0719158723950386,0.3432604968547821,0.6211802959442139,2.371838331222534,3.7943713665008545,0.051381200551986694,0.04070556163787842,0.7096204161643982,0.0808228924870491,0.3500606119632721,0.25741395354270935,0.19240131229162216,0.04807460121810436,0.8482747077941895,-0.5034592309034689,ccbar,ccbar,0
124,0.0013458438916131854,0.27027714252471924,0.017320731654763222,0.0989987924695015,1.0196441411972046,0.017167847603559494,0.5260056853294373,0.09378356486558914,0.25113368034362793,1.5607857704162598,3.0432591438293457,0.04394678398966789,3.6976490020751953,0.12803031504154205,0.4489382803440094,0.7150389552116394,0.9776785373687744,0.1720571368932724,0.38333760201931,0.1599091775715351,0.7869998216629028,0.6536325434912634,ssbar,qqbar,0
125,0.0077599151991307735,0.1861160844564438,0.026468515396118164,0.1505022495985031,1.0008119344711304,-0.06069761887192726,0.3401641845703125,-0.03518036752939224,0.07667752355337143,0.5590823292732239,1.1967310905456543,2.5201351642608643,2.076340436935425,0.4479045867919922,0.3882211148738861,2.3366143703460693,0.7636867761611938,0.29943209886550903,0.5409456789493561,0.08522082678973675,0.7040551900863647,-0.2961628046959522,uubar,qqbar,0
126,0.07816793769598007,0.5009006857872009,0.04191824421286583,0.26158007979393005,0.7836536169052124,-0.21878549456596375,0.5491738319396973,-0.14372876286506653,0.3782392740249634,1.6800761222839355,2.4673044681549072,1.594235897064209,1.4039793014526367,0.4871302843093872,0.0,0.0,0.27800253033638,0.3799804449081421,0.1406744085252285,0.027566813863813877,0.8675330877304077,0.17679311591651292,ccbar,ccbar,0
127,0.017465854063630104,0.6096545457839966,0.024379152804613113,0.2931460738182068,0.8330825567245483,0.10666230320930481,0.6483990550041199,0.05283975228667259,0.41959309577941895,2.4692349433898926,3.9452948570251465,0.4812392294406891,1.3640779256820679,0.2110470086336136,0.1582753211259842,0.07901911437511444,0.10545659810304642,0.0,0.1293427012860775,0.015529027674347162,0.9144729971885681,0.702371771656391,uubar,qqbar,0
128,0.07094661891460419,0.12341955304145813,0.040547214448451996,0.026897789910435677,0.7362900972366333,-0.013054647482931614,0.23075264692306519,-0.009182574227452278,0.08262550085783005,0.347695916891098,1.0465344190597534,1.8169329166412354,0.4546465575695038,1.4370523691177368,0.6765055656433105,0.45073214173316956,1.4165714979171753,0.1429525762796402,0.5423976927995682,0.13091666623950005,0.6812098622322083,-0.026070783450633933,mixed,bbbar,1
129,0.04958713799715042,0.1953428089618683,0.1304440051317215,0.26102691888809204,0.7404639720916748,-0.029457982629537582,0.307193785905838,-0.12332962453365326,0.11927935481071472,0.0,0.07536334544420242,4.825104713439941,0.14417599141597748,0.16269522905349731,0.068352110683918,1.7933894395828247,0.7027021050453186,0.061998702585697174,0.5398725271224976,0.0966128446161747,0.7402148842811584,0.42625338087363257,charged,bbbar,1
130,0.0007263776496984065,0.2429673969745636,0.03354635834693909,0.05934154614806175,1.005435585975647,-0.001066209515556693,0.48760953545570374,-0.06025088205933571,0.09351921826601028,1.3138277530670166,0.10914742201566696,3.7834784984588623,2.629753589630127,0.5769456028938293,0.8240499496459961,1.075523853302002,0.16098704934120178,0.1633504033088684,0.3482625335454941,0.1022285744547844,0.7852472066879272,0.3983221820724502,ddbar,qqbar,0
131,0.00321545940823853,0.4873015284538269,0.08379986137151718,0.3086118996143341,1.0137563943862915,0.05187596008181572,0.7037029266357422,0.25916993618011475,0.5489509701728821,4.111239910125732,2.7000842094421387,0.7929190993309021,1.3880019187927246,0.43924856185913086,0.0,0.6084539294242859,0.0698961690068245,0.6152500510215759,0.09869619458913803,0.03331418987363577,0.8578692078590393,0.44503660961470004,ccbar,ccbar,0
132,0.02892467752099037,0.3598640561103821,0.08394534140825272,0.1491905003786087,0.8256170749664307,0.10572776943445206,0.4928785264492035,0.13025352358818054,0.25628167390823364,3.03178334236145,0.06867947429418564,2.2395124435424805,0.662674605846405,1.6629705429077148,0.3186773359775543,0.24602045118808746,0.353585809469223,0.15075938403606415,0.19351807236671448,0.07028727605938911,0.8273533582687378,0.686925528073793,uubar,qqbar,0
133,0.02316228300333023,0.33219748735427856,0.07231263071298599,0.19408078491687775,0.8033732175827026,0.11057589203119278,0.4387444257736206,0.028926823288202286,0.3215250074863434,1.540703296661377,2.073965311050415,2.45796537399292,0.09280060231685638,0.7865277528762817,0.0,0.2689529359340668,0.540050208568573,0.7383679747581482,0.24992483854293823,0.018931133206933737,0.7834756970405579,0.0856520919259572,uubar,qqbar,0
134,0.004700045101344585,0.32624542713165283,0.09565962851047516,0.0887598916888237,0.9146586656570435,-0.04628153145313263,0.5154240131378174,-0.13493600487709045,0.22532425820827484,1.3888133764266968,2.5989084243774414,1.6499559879302979,0.72270268201828,2.2482857704162598,0.11356723308563232,0.8438754677772522,0.043835148215293884,0.06674008816480637,0.2574317827820778,0.07503676414489746,0.8187601566314697,0.6736196799132059,ddbar,qqbar,0
135,0.024328289553523064,0.25525134801864624,0.10167095810174942,0.1166471466422081,0.6898987889289856,0.09963072091341019,0.3250744640827179,0.060471609234809875,0.1485891491174698,1.8040095567703247,1.0817058086395264,0.27408719062805176,1.5453311204910278,0.0,1.6796417236328125,0.8644066452980042,0.04964227229356766,0.0,0.45187684893608093,0.0845619197934866,0.772712767124176,0.6547769642055649,ccbar,ccbar,0
136,0.024064024910330772,0.1145012378692627,0.17760977149009705,0.05515880137681961,0.8247858285903931,-0.0989464670419693,0.2682029604911804,-0.0073401667177677155,-0.0861569344997406,0.0,0.0,2.518460988998413,1.1743491888046265,3.7278106212615967,0.07667321711778641,0.18002036213874817,0.4610903263092041,0.5874648690223694,0.5652669668197632,0.17656215280294418,0.7078392505645752,0.4125016129297111,uubar,qqbar,0
137,0.02463274635374546,0.1863534301519394,0.030730335041880608,0.1883169263601303,0.9509626626968384,-0.009996882639825344,0.3738616406917572,0.044523999094963074,0.24203746020793915,0.2242772877216339,1.6836172342300415,3.822908639907837,0.9630631804466248,0.0,0.2557995617389679,0.8500975370407104,1.8930896520614624,0.3679114580154419,0.41967983543872833,0.09249260276556015,0.7089903950691223,-0.022918351693764046,ccbar,ccbar,0
138,0.00856927689164877,0.4246412217617035,0.042027443647384644,0.15631645917892456,0.9308304786682129,0.07291793823242188,0.6015229225158691,-0.08783198148012161,0.291752427816391,2.4678218364715576,1.609967827796936,2.056997537612915,2.3721258640289307,0.0,1.0274649858474731,0.0,0.1609898954629898,0.15240664780139923,0.24146752059459686,0.05115113966166973,0.8568099737167358,0.0768691787862078,ccbar,ccbar,0
139,0.0031495443545281887,0.11774095892906189,0.13211990892887115,0.11550147831439972,0.9572954773902893,0.002938089892268181,0.2474709153175354,-0.14274413883686066,-0.1388653963804245,0.0,0.5547783374786377,0.523831307888031,2.9287853240966797,3.3933422565460205,1.3720260858535767,0.06788524240255356,0.2693919837474823,1.017722725868225,0.5389909744262695,0.10004055127501488,0.6753588318824768,-0.1280158829826891,mixed,bbbar,1
140,0.04959120601415634,0.5629122257232666,0.04459941014647484,0.35441774129867554,0.8544031381607056,0.18988549709320068,0.6390723586082458,0.15884171426296234,0.4783055782318115,3.6097705364227295,2.263105630874634,1.598846435546875,0.2873668670654297,0.6811414957046509,0.06111757829785347,0.0,0.5378591418266296,0.0,0.10639312863349915,0.018634934909641743,0.8920950293540955,-0.4171294648986036,uubar,qqbar,0
141,0.002369302324950695,0.49619191884994507,0.0601402185857296,0.3306111693382263,0.6823717951774597,-0.004634146578609943,0.4704815149307251,-0.058200180530548096,0.3082866668701172,2.2170653343200684,2.479674816131592,0.9294859170913696,0.11435861885547638,0.7097474932670593,0.3708276152610779,0.0,0.0,0.39803194999694824,0.09301088377833366,0.024908806197345257,0.8632094264030457,0.9365394812760671,ccbar,ccbar,0
142,0.014046112075448036,0.44863250851631165,0.03854051232337952,0.17805097997188568,1.2244035005569458,-0.04983758181333542,0.8139927387237549,0.11967985332012177,0.41509005427360535,0.08127383887767792,6.5432353019714355,1.4403988122940063,2.0710480213165283,1.8899493217468262,0.21495026350021362,0.17764389514923096,0.46302083134651184,0.07212752103805542,0.22516561299562454,0.04074573330581188,0.8628498315811157,0.49638611128770055,ssbar,qqbar,0
143,0.003980796784162521,0.23814931511878967,0.08640090376138687,0.12887901067733765,1.003256916999817,6.436442345147952e-05,0.470321387052536,0.2368965744972229,0.14440590143203735,0.0,3.2071382999420166,2.384692430496216,1.7858742475509644,0.9237799048423767,0.26972267031669617,1.067071557044983,0.975736141204834,0.0,0.3198760896921158,0.15031948685646057,0.768642783164978,0.5945436976823922,ddbar,qqbar,0
144,0.029695944860577583,0.3473375141620636,0.12983229756355286,0.09339039027690887,0.8827196359634399,0.04474014788866043,0.5165037512779236,0.21261638402938843,0.21517564356327057,1.7343615293502808,1.3143434524536133,3.4935224056243896,0.511631965637207,1.335983157157898,0.0,0.5411392450332642,0.045412033796310425,0.3623898923397064,0.23989056050777435,0.06668056547641754,0.8236010074615479,0.7134828514558825,uubar,qqbar,0
145,0.025905001908540726,0.2197921872138977,0.025328844785690308,0.04835592955350876,0.9127057790756226,0.12000131607055664,0.41192901134490967,0.04941536858677864,0.07990804314613342,0.35452771186828613,1.5437630414962769,2.8157458305358887,1.806657075881958,0.7146741151809692,1.393546462059021,0.1571999192237854,0.24712859094142914,0.6227809190750122,0.35792288929224014,0.07681494019925594,0.7620338797569275,-0.22643707598759522,ccbar,ccbar,0
146,0.000549946038518101,0.3645300269126892,0.06604212522506714,0.1537223607301712,1.0177401304244995,0.0020097538363188505,0.6072847247123718,-0.06010213494300842,0.3216268718242645,0.2269774228334427,4.965063571929932,1.6960746049880981,1.3698748350143433,0.15754228830337524,1.2399829626083374,0.588405191898346,0.19395311176776886,0.3293663561344147,0.2210400402545929,0.08847848139703274,0.8261134624481201,-0.030221185379640466,ssbar,qqbar,0
147,0.09679194539785385,0.5400102138519287,0.11518120020627975,0.31042253971099854,0.8449427485466003,-0.24814637005329132,0.6152312755584717,-0.2162589430809021,0.45329076051712036,3.7817492485046387,2.579345941543579,0.2846391499042511,0.14809517562389374,0.8221713304519653,1.1788300275802612,0.0,0.1442897915840149,0.0,0.10525817424058914,0.013415188528597355,0.8878783583641052,0.7476136429994299,ccbar,ccbar,0
148,0.000802201742772013,0.3417433500289917,0.03846500813961029,0.12922976911067963,1.0014673471450806,-0.02359604835510254,0.5812991857528687,-0.1005501002073288,0.279979407787323,1.9226993322372437,2.7562572956085205,2.2507448196411133,0.9318421483039856,0.9299708604812622,0.4776417315006256,1.1914598941802979,0.0873580053448677,0.04710729047656059,0.24837474524974823,0.10190090909600258,0.8242120742797852,0.74342235220115,ssbar,qqbar,0
149,0.06067173182964325,0.33632656931877136,0.0465715266764164,0.18247394263744354,0.6896381974220276,0.15778794884681702,0.3868628740310669,0.024829432368278503,0.21450649201869965,0.0,2.194674491882324,2.5019683837890625,1.235758662223816,0.0,0.11431179940700531,0.41418319940567017,0.37948235869407654,0.4556881785392761,0.26572050154209137,0.0929903369396925,0.8031089901924133,0.22264291578854253,ssbar,qqbar,0
150,0.0010263969888910651,0.42714589834213257,0.04947111755609512,0.2542881369590759,0.937857449054718,-0.012234585359692574,0.6028572916984558,0.1756712645292282,0.4510653614997864,2.160351514816284,3.4770407676696777,1.242422342300415,1.2223594188690186,0.12551045417785645,0.1885726898908615,0.7335436344146729,0.3250218331813812,0.44729486107826233,0.2008940353989601,0.03277635667473078,0.8349114060401917,0.38210139768049034,ccbar,ccbar,0
151,0.007604426704347134,0.33108675479888916,0.019349705427885056,0.16158781945705414,1.0624058246612549,-0.010212515480816364,0.5952439308166504,0.014351197518408298,0.28023937344551086,0.31660908460617065,4.5005035400390625,2.200192928314209,1.5090993642807007,0.6970536708831787,0.5796275734901428,0.07071740925312042,1.2926673889160156,0.07331252843141556,0.3517201915383339,0.07855205051600933,0.811513364315033,0.3208158879019059,ccbar,ccbar,0
152,0.012680048123002052,0.48402610421180725,0.017181476578116417,0.15414419770240784,0.8903447985649109,-0.09291206300258636,0.6133699417114258,-0.050311099737882614,0.26564088463783264,0.0,4.472640514373779,1.063918948173523,3.0531492233276367,0.38703444600105286,0.1638108342885971,0.10662492364645004,0.06353861093521118,0.10873671621084213,0.2103896364569664,0.04020741116255522,0.8792759776115417,0.4791030893115432,uubar,qqbar,0
153,0.12575805187225342,0.4525168538093567,0.038000576198101044,0.14837615191936493,0.7513129711151123,-0.2663608491420746,0.5034993886947632,-0.09449616074562073,0.2710420489311218,0.0,3.001422643661499,3.4050538539886475,0.4562312364578247,0.3421962261199951,0.11239122599363327,0.20497076213359833,0.14216552674770355,0.28412705659866333,0.19892464578151703,0.05504493601620197,0.8600431680679321,0.11817308418273402,ccbar,ccbar,0
154,0.014044155366718769,0.2947618365287781,0.069137342274189,0.1499585509300232,0.8804351091384888,0.021434569731354713,0.46504050493240356,-0.01866030879318714,0.10186300426721573,0.0,1.5492839813232422,4.141484260559082,0.8652170896530151,1.140826940536499,0.9116541743278503,0.5163233876228333,0.05554509162902832,0.13427969813346863,0.23433896899223328,0.10324225947260857,0.8078035712242126,0.2722588119407762,uubar,qqbar,0
155,0.020606614649295807,0.37055864930152893,0.03139973059296608,0.15018104016780853,0.857688844203949,-0.11729178577661514,0.5196260213851929,-0.1238621175289154,0.3106617331504822,2.0915162563323975,1.5291516780853271,2.820619583129883,0.37403735518455505,0.9699276685714722,0.2391260415315628,0.0,0.6916916370391846,0.35789814591407776,0.26681723445653915,0.07242420315742493,0.8251215815544128,0.29745075007882993,ccbar,ccbar,0
156,0.002671007299795747,0.39305752515792847,0.016786400228738785,0.12247411906719208,0.9581222534179688,-0.0283780787140131,0.5982588529586792,-0.05018816515803337,0.3198366165161133,2.5531811714172363,1.1167088747024536,2.656510353088379,2.4779469966888428,0.1722325086593628,0.15675491094589233,0.3342982828617096,0.4600106179714203,0.20886611938476562,0.24820127338171005,0.10589804872870445,0.8403571248054504,0.31105417425335735,ccbar,ccbar,0
157,0.01951371505856514,0.2559289038181305,0.0560525543987751,0.12846092879772186,0.8892351984977722,0.10961536318063736,0.44190657138824463,0.02837231010198593,0.18178361654281616,0.0,2.114596366882324,3.486424684524536,0.5393007397651672,0.5821547508239746,0.7818379998207092,1.5443627834320068,0.13056330382823944,0.22847428917884827,0.3622744381427765,0.15368544682860374,0.7824997901916504,-0.49727311406508456,ssbar,qqbar,0
158,0.022841941565275192,0.43186527490615845,0.10474288463592529,0.250995397567749,0.8273281455039978,0.10345053672790527,0.5391930341720581,0.2530190646648407,0.3526187241077423,2.8046741485595703,2.405977487564087,0.4365170896053314,1.2269419431686401,0.0,1.0354344844818115,0.7955412268638611,0.0,0.04767948016524315,0.16943208128213882,0.054203325882554054,0.8536644577980042,0.6791923862914312,ccbar,ccbar,0
159,0.0017179610440507531,0.3368305563926697,0.03214683383703232,0.1120535284280777,0.9542967677116394,-0.035796429961919785,0.5440108180046082,0.015558368526399136,0.21908524632453918,0.10142845660448074,2.764991283416748,2.196276903152466,3.0953493118286133,0.4509434103965759,0.14056935906410217,1.0208752155303955,0.14843253791332245,0.1771714836359024,0.3042861521244049,0.0957641489803791,0.819007158279419,0.5367835459011883,uubar,qqbar,0
160,0.01489592157304287,0.3428182601928711,0.06394384801387787,0.18112805485725403,1.0690951347351074,0.11374156922101974,0.6002310514450073,0.13779878616333008,0.4359457194805145,1.427783489227295,4.40720272064209,2.2696495056152344,0.0,0.10230731964111328,0.6194829940795898,1.7051938772201538,0.7789337038993835,0.0,0.31624753028154373,0.04466678202152252,0.802314281463623,-0.5747255782756212,uubar,qqbar,0
161,0.007168575190007687,0.20154361426830292,0.018184447661042213,0.1762470155954361,0.6441060304641724,-0.04876869544386864,0.24485546350479126,0.030873948708176613,-0.010373299941420555,0.0,0.4619654417037964,0.9438880085945129,3.704500198364258,0.0,0.27665239572525024,0.804358720779419,0.5432379841804504,0.0797543004155159,0.3841704726219177,0.04679651465266943,0.7343573570251465,0.3204069216512714,ccbar,ccbar,0
162,0.0027942010201513767,0.30028286576271057,0.03311081603169441,0.2925308346748352,0.963001549243927,-0.042442936450242996,0.5118901133537292,0.00891227275133133,0.42924824357032776,3.6512670516967773,0.48433321714401245,2.5366764068603516,0.6402493715286255,0.0,0.5514891147613525,1.0311614274978638,1.0920302867889404,0.20092323422431946,0.22054611146450043,0.08701920881867409,0.7767734527587891,-0.39545803907313204,uubar,qqbar,0
163,0.032581113278865814,0.3088075816631317,0.06283097714185715,0.1450839340686798,0.8695940375328064,-0.1559387594461441,0.47433245182037354,-0.065000519156456,0.15776285529136658,1.0125842094421387,0.6100708246231079,4.043324947357178,0.0,1.2250386476516724,1.9900777339935303,0.26833370327949524,0.050490137189626694,0.0,0.3659585416316986,0.11832056567072868,0.8161773085594177,0.6675490204527724,ccbar,ccbar,0
164,0.0012302458053454757,0.3453638255596161,0.00767241045832634,0.20979486405849457,0.9036538600921631,-0.027249718084931374,0.5159868001937866,-0.01947213150560856,0.2849676311016083,1.0692275762557983,2.852055788040161,1.6499223709106445,1.8182141780853271,0.36733701825141907,0.49536898732185364,0.0,0.998245894908905,0.3098866641521454,0.1924644559621811,0.03991797845810652,0.8102375864982605,-0.1633219466260476,ccbar,ccbar,0
165,0.015052816830575466,0.3009507656097412,0.055472321808338165,0.09056117385625839,0.8904574513435364,0.10000590234994888,0.4766615033149719,0.016071178019046783,0.23942363262176514,0.049828507006168365,2.0794143676757812,4.1988115310668945,0.17274920642375946,0.7493452429771423,1.0638371706008911,0.0,1.0637474060058594,0.04291265830397606,0.3166421949863434,0.09009874798357487,0.7926062345504761,-0.3585364007056181,ddbar,qqbar,0
